company_industries,job_url,company_name,company_website,company_location,job_roles,keywords,posted_on,job_title
Consumer Services,https://wuzzuf.net/jobs/p/110100-IT-Help-Desk-Specialist-Mission-Consulting-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=790,Mission Consulting,https://wuzzuf.net/jobs/careers/Mission-Consulting-Egypt-10482,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,Installation/Maintenance/Repair,IT/Software Development","Computer Science, Computer Engineering, Information Technology (IT), IT, Software Development, Maintenance, Installation, Help Desk","Sunday, January 21, 2018 at10:19AM",IT Help Desk Specialist
Computer Software,https://wuzzuf.net/jobs/p/106380-Node-js-Developer-Nozol-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=796,Nozol,https://wuzzuf.net/jobs/careers/Nozol-Egypt-18174,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Startup, Information Technology (IT), Computer Science, Computer Engineering, Software Development, Software Engineering, Engineering, Express, Sails.js, Less, Saas, Stylus, HTML5, CSS3, Node JS, Node.js, javaScript","Tuesday, December 26, 2017 at 1:44PM",Node.js Developer
"Online Media,Internet/E-commerce",https://wuzzuf.net/jobs/p/105230-iOS-Mobile-Developer-Mojaz-Inc-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=791,Mojaz Inc.,https://wuzzuf.net/jobs/careers/Mojaz-Kuwait-24925,"Maadi ,Cairo ,Egypt",IT/Software Development,"Mobile Development, iOS, REST, JSON, SOAP, XML, Software Development, Swift, Objective-C, Computer Science, Software Engineering, Mobile Applications","Wednesday, December 27, 2017 at 3:23PM",iOS Mobile Developer
"Travel and Tourism,Information Technology Services",https://wuzzuf.net/jobs/p/106155-Senior-Back-End-Developer-The-Matra-Alexandria-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=785,The Matra,https://wuzzuf.net/jobs/careers/El-Mayar-Egypt-25313,"Glim ,Alexandria ,Egypt","Engineering - Telecom/Technology,IT/Software Development","PHP, Back End, Information Technology (IT), Agile, NodeJS, OOP, Troubleshooting, Testing, Engineering, Telecommunication, Back-End","Thursday, December 28, 2017 at 3:33PM",Senior Back-End Developer
"Sports,Information Technology Services",https://wuzzuf.net/jobs/p/114194-Senior-Web-Developer-PHP-Laravel-Malaeb-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=764,Malaeb,https://wuzzuf.net/jobs/careers/Malaeb-Egypt-29765,",Cairo ,Egypt",IT/Software Development,"Information Technology (IT), Web Development, Laravel, JavaScript Framework, PHP, javaScript, CSS, SQL, Jira, Agile Development, Unit Testing, Scrum","Wednesday, February 14, 2018 at 7:37PM",Senior Web Developer (PHP/Laravel)
"Information Technology Services,Telecommunications,Computer Software",https://wuzzuf.net/jobs/p/110602-Senior-PHP-Developer-Kite-Agency-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=784,Kite Agency,https://wuzzuf.net/jobs/careers/kite-agency-Egypt-10749,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Yii, PHP, Laravel, socket.io, Software Development, MVC, HTML5, CSS3, javaScript, SEO, Git","Thursday, February  8, 2018 at11:03AM",Senior PHP Developer
"Information Technology Services,Marketing and Advertising,Computer Software",https://wuzzuf.net/jobs/p/106718-Mobile-Developer-iOS-Safa-Tech-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=786,Safa Tech.,https://wuzzuf.net/jobs/careers/Safa-Tech--Egypt-16743,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Swift, Objective-C, Cocoa, Xcode, HTML, XML, JSON, Software Development, iOS, C/C++","Thursday, December 28, 2017 at11:54AM",Mobile Developer (iOS)
"Insurance,Computer Software",https://wuzzuf.net/jobs/p/106705-Senior-Android-Mobile-Developer-Code-Touch-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=787,Code Touch,https://wuzzuf.net/jobs/careers/Sharp-Mobile-Egypt-17331,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Android, Information Technology (IT), Software Development, Computer Science, Engineering, Android SDK, JSON, REST, Mobile Application, Android Development, Mobile Development, Programming, Computer Engineering","Thursday, December 28, 2017 at10:48AM",Senior Android Mobile Developer
Information Technology Services,https://wuzzuf.net/jobs/p/114400-iOS-Developer-Alexandria-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=506,Confidential Company,,",Alexandria ,Egypt","Creative/Design/Art,Engineering - Construction/Civil/Architecture,IT/Software Development","Swift, APIs, UI, Agile/Scrum, iOS, Computer Science, Information Technology (IT), Software Development, Mobile Developer","Thursday, February 15, 2018 at 5:05PM",iOS Developer
"Airlines/Aviation,Travel and Tourism,Transportation",https://wuzzuf.net/jobs/p/109873-Full-Stack-Web-Developer-Cairo-Airport-Travel-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=782,Cairo Airport Travel,https://wuzzuf.net/jobs/careers/Cairo-Airport-Travel-Egypt-27440,"Sheraton ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, Web Development, Full Stack, XML, HTML, CSS, AJAX, APIs, HTML5, CSS3, Database, Testing, Software Engineering","Thursday, January 18, 2018 at 1:40PM",Full Stack Web Developer
Engineering Services,https://wuzzuf.net/jobs/p/107463-iOS-Developer-Dimensions-International-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=505,Dimensions International,https://wuzzuf.net/jobs/careers/Dimensions-International-United-Arab-Emirates-22740,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Swift, Objective-C, iOS, iOS Development, Core Data, Core Animation, JSON, REST, GIT, Software Development, Software Engineering, Mobile Development, Information Technology (IT)","Wednesday, January  3, 2018 at 1:06PM",iOS Developer
Information Technology Services,https://wuzzuf.net/jobs/p/112899-Senior--Net-Developer-CST-Systems-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=783,CST Systems,https://wuzzuf.net/jobs/careers/CST-Systems-United-States--20561,"New Cairo ,Cairo ,Egypt",IT/Software Development,".Net, ASP.NET, C#, Jira, Agile, SQL, SQL Server, XML, JSON, JavaScript, JQuery, Telerik, CSS3, HTML5, Information Technology (IT), Computer Science, Git, JIRA, Dapper, MongoDB, HTML","Thursday, February  8, 2018 at12:02PM",Senior .Net Developer
"Insurance,Computer Software",https://wuzzuf.net/jobs/p/114206-Senior-Front-End-Developer-Code-Touch-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=502,Code Touch,https://wuzzuf.net/jobs/careers/Sharp-Mobile-Egypt-17331,"Heliopolis ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","JavaScript, Front-End, Software Development, Web Development, Computer Science, JQuery, Angular, HTML, CSS, Python, REST, Information Technology (IT), Web Design, Nodejs, PHP, APIs, SASS, Git, Design, Agile, Angular 2, Bootstrap, React, Software Engineering, Applications Design, REST APIs, CI/CD","Wednesday, February 14, 2018 at11:52PM",Senior Front-End Developer
Information Technology Services,https://wuzzuf.net/jobs/p/106695-Senior-PHP-Developer-Kick-Start-Interactive-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=788,Kick Start Interactive,https://wuzzuf.net/jobs/careers/Kick-Start-Interactive-Egypt-8629,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","PHP, MySQL, Web Development, MVC, Angular JS, Json, Software Development, Software Engineering, Computer Science, Information Technology (IT), Laravel, JavaScript, jQuery, AngularJs, XML","Thursday, December 28, 2017 at 9:26AM",Senior PHP Developer
Computer Software,https://wuzzuf.net/jobs/p/112312-Senior-Front-End-Developer-BYTECODE-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=789,BYTECODE,https://wuzzuf.net/jobs/careers/BYTECODE-Saudi-Arabia-30476,",Cairo ,Egypt","Creative/Design/Art,Engineering - Telecom/Technology,IT/Software Development","Computer Science, SEO, Front End, JavaScript, CSS, jQuery, Adobe Photoshop, Adobe Illustrator, Adobe Indesign, Adobe Creative Suite, UI, UX, UI/UX, Graphic Design, Design, Web Design","Wednesday, February  7, 2018 at 3:55PM",Senior Front End Developer
"Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/105278-PHP-Developer-Safa-Tech-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=501,Safa Tech.,https://wuzzuf.net/jobs/careers/Safa-Tech--Egypt-16743,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Software Development, Web Development, SQL, PHP, javaScript, .NET, Information Technology (IT), Software Engineering, Computer Science, HTTP, TCP/IP, POP/SMTP, AngularJS, C#, JavaScript","Tuesday, December 26, 2017 at 3:47PM",PHP Developer
Computer Software,https://wuzzuf.net/jobs/p/112126-Senior-Back-End-Developer-Leporis-Software-Solutions-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=488,Leporis Software Solutions,https://wuzzuf.net/jobs/careers/Leporis-Software-Solutions-Egypt-30358,"6th of October ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Web Development, Back-end, PHP, Python, Java, HTTP, Perl, Ruby, Database, Information Technology (IT), Software Engineering","Wednesday, February  7, 2018 at12:01PM",Senior Back-End Developer
"Business Services - Other,Computer Software",https://wuzzuf.net/jobs/p/115471-Senior-PHP-Developer-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=486,Confidential Company,,"Heliopolis ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Software Engineering, Information Systems, PHP, Web Development, Ddesign Patterns, Laravel, YII, GIT, JQuery, javaScript, CSS, HTML, AngularJS, NodeJS, Web Applications, Computer Science, OOP","Wednesday, February 21, 2018 at 8:02PM",Senior PHP Developer
Information Technology Services,https://wuzzuf.net/jobs/p/114312-SharePoint-Development-Technical-Lead-BlueCloud-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=795,BlueCloud,https://wuzzuf.net/jobs/careers/Blue-Cloud-Egypt-10519,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, Software Engineering, JSON, AJAX, jQuery, SOAP, SharePoint, Infopath, Entity Framework, Programming, C/ C++, C#, .NET, MS SQL, XML, HTML, MVC, TSQL","Sunday, February 18, 2018 at 4:33PM",SharePoint Development Technical Lead
Computer Software,https://wuzzuf.net/jobs/p/115642-IOS-developer-Ajeer-Riyadh-Saudi-Arabia?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=484,Ajeer,https://wuzzuf.net/jobs/careers/Ajeer-Saudi-Arabia-31299,",Riyadh ,Saudi Arabia",IT/Software Development,,"Friday, February 23, 2018 at 7:34AM",IOS developer
Computer Software,https://wuzzuf.net/jobs/p/110406-iOS-Developer---Mansoura-AlQemam-For-Programming-Dakahlia-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=483,AlQemam For Programming,https://wuzzuf.net/jobs/careers/Alqemam-For-Programming-Egypt-3545,"Mansoura ,Dakahlia ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Software Development, Objective-C, Java, C/C++, OpenGL, Mobile Development, Computer Science, iOS Development, Computer Engineering, Software Engineering, iOS, iOS SDK, Cocoa Touch, Core Animation, Core Graphics, Core Data","Monday, January 22, 2018 at 1:54PM",iOS Developer - Mansoura
Information Technology Services,https://wuzzuf.net/jobs/p/106869-AngularJS-Developer-Kick-Start-Interactive-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=781,Kick Start Interactive,https://wuzzuf.net/jobs/careers/Kick-Start-Interactive-Egypt-8629,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","HTML, CSS, javaScript, Front End , AngularJS, Web Development, Information Technology (IT), Computer Science, Software Development, Software Engineering, JavaScript, AngularJS 2, Computer Engineering, Git, GitHub, Grunt, API, Frameworks","Friday, December 29, 2017 at 2:21PM",AngularJS Developer
Information Technology Services,https://wuzzuf.net/jobs/p/110455-Senior-Android-Developer-Mobile-Doctors-24-7-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=481,Mobile Doctors 24-7,https://wuzzuf.net/jobs/careers/Mobile-Doctor-Egypt-24109,"Heliopolis ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, Engineering, Computer Engineering, Software Development, Software Engineering, Mobile Applications, Android, Rest, JSON, SDKs","Monday, January 22, 2018 at 3:37PM",Senior Android Developer
Computer Software,https://wuzzuf.net/jobs/p/115645-Android-developer-Ajeer-Riyadh-Saudi-Arabia?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=485,Ajeer,https://wuzzuf.net/jobs/careers/Ajeer-Saudi-Arabia-31299,",Riyadh ,Saudi Arabia",IT/Software Development,,"Friday, February 23, 2018 at 7:02AM",Android developer
Marketing and Advertising,https://wuzzuf.net/jobs/p/112164-PHP-Developer-Reyana-Advertising-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=504,Reyana Advertising,https://wuzzuf.net/jobs/careers/Reyana-Avertising-Egypt-21331,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, HTML, Computer Engineering, Software Development, Software Engineering, javaScript, jQuery, JSON, AJAX, APIs, SDKs, WordPress, Google Analytics, PHP, Web Development","Sunday, February  4, 2018 at11:24AM",PHP Developer
"Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/110442-Senior-Mobile--amp--Web-Developer-eBSEG-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=482,eBSEG,https://wuzzuf.net/jobs/careers/eBSEG-Egypt-10608,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","HTML5, ASP.NET, XML, Java, C# , Oracle, iOS, Mobile Developer , Web Development, Android, jQuery, Mac OS, Mono Touch, Mono Develop, Visual Studio .NET, .NET, SMS, IVR, Computer Science, Engineering, SQL, Microsoft SQL Server, Software Engineering, Software Development, Xamarin","Monday, January 22, 2018 at 2:56PM",Senior Mobile & Web Developer
Computer Software,https://wuzzuf.net/jobs/p/114001-Senior-PHP-Developer-Knock-Target-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=471,Knock Target,https://wuzzuf.net/jobs/careers/Knock-Target-Egypt-29898,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Zend, Laravel, RESTful, API's, CSS3, HTML5, Angular, MySQL, PostgreSQL, javaScript, Information Technology (IT), Software Development, jQuery, Computer Science","Tuesday, February 13, 2018 at10:18PM",Senior PHP Developer
"Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/107672-Java-Developer---Team-Leader-KnowledgeNet-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=470,KnowledgeNet,https://wuzzuf.net/jobs/careers/KnowledgeNet-Egypt-1019,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Computer Science, Java, Microsoft SQL Server, MySQL, Oracle, TDD, MVC, HTML, CSS, JavaScript, JQuery, Bootstrap, AngularJS, JUnit, Maven, Subversion, SVN, GIT, Linux, Information Technology (IT), Software Engineering, Software, Programming, Coding, Spring Stack, Core, Data, Security, Javascript, Subversion SVN, Linux Command Line, Spring Cloud, Spring Boot, Ant","Thursday, January 11, 2018 at12:02PM",Java Developer - Team Leader
Information Technology Services,https://wuzzuf.net/jobs/p/107383-Senior-iOS-Developer-Ime-tech-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=818,Ime tech,https://wuzzuf.net/jobs/careers/Lenizer-FZ-LLC-United-Arab-Emirates-28277,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), iOS, iOS Development, Swift, Objective C, Computer Science, Git, Codebase, APIs, Cocoa Touch, UIKit, Core Animation, GitHub, FLEX, lldb, JIRA, HockeyApp","Tuesday, January  2, 2018 at 6:08PM",Senior iOS Developer
"Travel and Tourism,Information Technology Services",https://wuzzuf.net/jobs/p/110593-Senior-Android-Developer-Asfar-Electronics-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=820,Asfar Electronics,https://wuzzuf.net/jobs/careers/Asfar-Electrics-Egypt-27255,",Cairo ,Egypt",IT/Software Development,"Software Development, UI, UX, MVP, Android SDK, RESTful, APIs, Android UI, Design, Git, Information Technology (IT), Computer Science, Coding, Mobile Development, GIT, Interface Guidelines, Google’s Android Design, Push Notifications, Apen Source, Android Ecosystem, Gyroscopes, Accelerometers, Threading, Offline Storage, Performance Tuning, Travel, Continuous Integration","Tuesday, January 23, 2018 at12:51PM",Senior Android Developer
Travel and Tourism,https://wuzzuf.net/jobs/p/113222-PHP-Developer-Front-End--amp--Back-End-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=816,Confidential Company,,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Computer Science, Computer Engineering, Web Development, PHP, Software Development, HTML5, Bootstrap, CSS3, Adobe Dreamweaver, Adobe Photoshop","Saturday, February 10, 2018 at 3:52PM",PHP Developer (Front-End & Back-End)
Information Technology Services,https://wuzzuf.net/jobs/p/108071-iOS-Developer-Vision-Valley-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=490,Vision Valley,https://wuzzuf.net/jobs/careers/Vision-Valley-Egypt-9030,"Maadi ,Cairo ,Egypt",IT/Software Development,"Computer Science, HTML, iOS, Software Development, C/Swift, Cocoa Touch, javaScript","Monday, January  8, 2018 at 2:56PM",iOS Developer
Information Technology Services,https://wuzzuf.net/jobs/p/107968-Web-Developer-Media-Misr-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=819,Media Misr,https://wuzzuf.net/jobs/careers/Media-Misr-Egypt-29940,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Computer Science, PHP, J2EE, HTML, CSS, Bootstrap, JavaScript, JQuery, AJAX, MySQL, MVC, Laravel, J2ee, RESTful, APIs, REST, JSON, Web Development, Java, XML, SQL, JSF, JSP, JDBC","Monday, February  5, 2018 at 1:25PM",Web Developer
